target_fips,storm_year,storm_month,n_clean_neighbors,neighbor_fips,target_zhvi_t0,baseline_mean_zhvi_t0
13297,2025,6,1,13219,282214.8395560261,382087.20189109514
47049,2024,6,1,47137,143716.53659076488,113568.66441808674
05111,2025,2,1,05067,72239.76139461553,50152.39973404858
30099,2023,6,1,30015,174377.65385672648,137174.54055425574
30097,2024,6,1,30037,244967.31638456465,127784.19845909953
48389,2023,5,1,48243,138523.15183695703,160733.75616300057
47085,2022,5,2,"47083,47005",125389.38042601368,96838.60978687459
51153,2021,8,1,51685,358919.54782817146,290324.7147529511
51169,2020,7,1,51195,54689.89596875906,42447.18404921365
18035,2021,12,1,18065,63762.6473572936,78467.92104943522
47001,2025,4,1,47173,198727.47150565463,169916.96738854243
46125,2021,4,4,"46067,46027,46087,46135",116452.3657046851,112219.8308852651
16039,2021,10,1,16025,230928.97784531183,215930.25024315008
47141,2022,8,2,"47087,47159",184574.56506897297,147012.9367637841
13081,2024,6,1,13315,53030.208768387536,71629.41628886737
48355,2024,7,1,48007,133524.90948028842,189893.0052050999
47027,2025,2,2,"21053,47137",117507.24215434236,110321.43648877769
08077,2024,8,1,08029,305626.355758085,272192.1776551647
05063,2024,11,3,"05067,05137,05065",91538.46123245065,87981.91048702157
29223,2022,4,1,29093,74228.35154474965,77092.53297696223
20007,2023,6,1,40003,37393.03225035658,57215.84347686518
27067,2023,8,4,"27151,27121,27145,27023",149158.16502430488,134470.9733182012
19169,2023,7,1,19079,165193.37620562504,76209.94802111608
49035,2023,9,4,"49043,49029,49011,49051",412031.5853427499,530689.5845766775
29183,2021,4,1,17083,204420.9178776728,95070.82072814228
30111,2024,6,1,30037,277025.18487447914,127784.19845909953
13179,2025,4,1,13109,177684.6282358271,89282.00252545923
29161,2021,1,1,29073,91685.17413302787,81195.70242857886
41049,2023,8,4,"41069,41021,53005,53039",178842.16819298375,209472.93320086115
26051,2021,9,1,26129,96018.4948915716,84828.29750527868
51005,2025,6,2,"54063,51580",96081.3504858824,82273.94794150705
40115,2021,5,1,40035,57132.92861661936,69920.6785422098
19147,2024,6,1,19151,80325.11291579164,49739.287969585566
29037,2024,8,2,"29101,29083",215109.77869035365,141521.80283259822
08101,2020,5,1,08025,123870.36405647184,65637.94471921345
37043,2024,7,1,13281,215707.42290957985,245600.4950140786
21187,2024,9,1,21081,99444.42041776764,181202.6872331104
39089,2021,8,1,39083,156470.33692055126,125506.11920311714
39031,2023,4,2,"39083,39075",78880.90794433096,155783.32696659805
46057,2023,5,1,46011,148355.6167738087,189473.03118726108
05125,2025,6,1,05053,167316.3859683849,114780.7079825828
06073,2023,1,1,06025,611728.9962144719,219684.6677213371
01075,2021,12,1,01107,91390.26927753697,78790.32740662708
17143,2023,4,1,17175,56755.615983416275,75127.33028918153
40131,2021,7,1,40035,147115.21884193443,70208.67299250398
37131,2022,5,1,37185,48696.946234244235,116924.47427966516
26037,2023,7,1,26155,175051.21719525315,112976.44281450612
21043,2025,6,2,"21205,21063",105248.15135691482,108928.79238938788
49049,2020,5,1,49007,278678.8314928393,93840.45489609768
47079,2021,4,1,47183,79633.67466871867,65918.45673252287
55009,2023,5,5,"55083,55015,55061,55071,55029",191886.11731841788,169756.12336128243
40093,2021,9,1,40003,62650.53820699933,62079.08598266506
48175,2022,9,1,48025,137468.57507741413,98898.48659384836
31023,2025,5,2,"31185,31143",119200.93138183368,122642.41668032983
29171,2021,12,2,"19185,29197",72639.90924517757,65365.29350337635
16019,2023,6,1,56039,280597.66005060455,989419.7919677604
01129,2025,5,2,"28041,01023",,75414.22602555761
27127,2023,4,1,27173,81968.47174828335,80554.1989198359
22123,2022,7,2,"22083,22067",62637.62642831948,70345.97346298612
51127,2023,6,2,"51095,51036",300098.6814435367,228878.94183611404
47011,2023,8,2,"13313,13213",193476.56845274504,158572.9546982684
36047,2022,3,1,36061,552167.6423577671,661612.4481920731
37039,2022,6,2,"13291,13111",122903.17972498066,262277.7170714335
04013,2021,12,2,"04012,04027",330211.139247233,143572.76485876107
16077,2024,6,1,16071,165106.0820684745,225903.6915902481
46023,2020,7,1,31107,,62531.23388488862
48061,2024,10,1,48489,129284.22637131384,89783.94943272801
18055,2022,6,2,"18119,18021",86964.11929246604,101342.88373945729
18007,2023,6,1,18181,103203.55971704453,116552.27581223234
37127,2022,6,1,37185,123269.03118441546,117463.42951890126
21171,2022,2,2,"47027,47111",74896.3962534671,118952.66995853408
31149,2023,8,3,"31089,31015,31103",81612.74168673443,91459.77713143527
45067,2022,6,3,"45033,45089,45043",64500.098645981925,96544.10888943344
08043,2022,8,1,08093,228029.86313156676,351867.6797514544
22103,2022,2,1,28045,190095.3123248187,139915.212993819
39157,2024,3,1,39151,111773.64454160206,104223.39989542514
40047,2021,9,1,40003,55363.033600255825,62079.08598266506
20191,2022,11,1,40053,58216.52344991417,60361.17296866803
27005,2024,6,1,27029,187962.00279840143,102608.46733652416
48167,2022,11,1,48071,220292.59840897913,233674.41071171244
37077,2021,4,1,37181,150949.73691642724,75162.5805636976
21103,2023,1,1,21223,130274.44188928626,114586.71505524933
42113,2024,6,1,42131,99585.28774528277,127016.54131546766
12115,2023,9,2,"12081,12027",316883.64234121796,237675.62074718444
37183,2021,7,1,37127,269019.13259721216,107707.01300133223
47031,2022,2,1,47051,165966.79297884068,169071.4751643996
13031,2024,11,1,13109,178539.25248842043,97914.02112963302
37187,2024,5,1,37177,53237.78708356733,83272.76506374188
37013,2025,2,1,37187,119651.52376333698,52116.04508629005
13153,2024,8,2,"13225,13193",155491.45641052167,88218.19026306701
05077,2024,4,3,"05035,05123,05107",66311.54369722113,48620.76205406071
12081,2021,10,1,12027,232640.60893026728,127591.06754636706
04025,2022,8,1,04012,366558.0885721422,132704.0164770923
28003,2020,1,1,47069,78787.66247108595,52631.06123111685
31111,2024,4,2,"31117,31085",119757.5024218994,135949.24348293417
22105,2023,5,1,28113,148848.54890704682,60337.36000962043
18151,2025,4,1,39171,179980.0754382182,109370.37620368658
39029,2022,11,1,39151,74306.3814738245,96538.34269972437
36013,2023,6,1,42049,78036.95977299225,106367.45529908716
13311,2022,6,3,"13291,13281,13137",154593.82112202395,210295.78349965732
51199,2020,10,1,51735,237296.47624042537,241918.0265459315
17075,2024,6,1,18111,67658.84968413624,120083.90435569716
12011,2022,5,1,12051,209296.2439521103,164152.60247979886
40011,2023,8,2,"40043,40093",49375.24805876539,67895.95797367179
50023,2021,3,1,50015,181461.0934159688,217301.28107419747
20145,2023,10,1,20083,37295.46265656237,72163.63476694241
05133,2025,5,1,05113,87242.12903541773,93326.4985345715
21191,2025,6,1,21097,136884.7869211974,176149.65740176046
49027,2020,5,2,"32033,32017",140405.98856895184,91512.44524674676
19063,2024,7,1,27091,70303.1864950104,94204.38892313984
47115,2023,7,2,"47061,13083",137474.6994362583,111469.24714286148
48223,2020,5,1,48119,122577.47619825258,62099.6172433593
42091,2022,5,1,42077,282166.3375653887,201557.62689236633
41053,2024,12,1,41071,376554.2095073957,402041.5338906528
06071,2024,2,1,06059,389289.4319231545,767184.5410482809
26089,2022,5,3,"26019,26153,26029",336234.0109246441,166612.81396123092
55105,2020,6,1,55055,109959.86791999365,160313.15110075826
08085,2021,6,2,"08029,08091",241611.66673982365,296165.1164470073
16073,2024,5,1,16083,259984.5596357542,260612.79026096055
26075,2023,7,2,"26093,26059",109196.45451740953,177433.6353169431
13233,2021,8,1,13143,94778.8322091982,134946.0452669341
31181,2022,4,2,"20089,31061",58556.70343510113,48527.074056850804
17107,2020,4,1,17129,67768.37677242105,101644.54830180544
38043,2021,6,1,38083,,103666.5191253866
40009,2025,5,1,40057,65498.460573134624,42692.21669743829
13239,2023,8,1,13259,56933.24775610116,39354.62579677185
13219,2023,4,5,"13133,13211,13157,13221,13013",345012.4506199587,233722.59098928055
01077,2022,3,1,28141,118234.74902205216,116098.96703415293
41045,2024,6,1,16087,204571.35931325785,247362.07451173317
18177,2021,12,1,18065,75235.6110724737,78467.92104943522
47047,2021,1,1,28009,175857.47900169148,92665.97860738532
13259,2024,8,2,"13053,13307",50307.326850416524,82077.69973707915
29159,2021,3,1,29107,71543.13339485874,95615.864853217
18145,2024,6,1,18059,153506.6619392406,229845.99387016532
48149,2024,2,2,"48089,48477",230498.25475152177,181470.88020081096
37013,2022,1,1,37095,89445.29730298363,91822.85846866858
29187,2024,4,1,29157,107400.688915891,125327.70969615718
17157,2024,2,2,"29157,17145",76788.6974822101,92506.4347216145
49013,2025,6,2,"49009,49043",247219.9031382221,429332.25330597855
01075,2022,2,1,01107,93071.91844557389,79124.77137738327
54055,2021,3,1,51021,54342.02944425152,75398.80255845487
51199,2022,3,1,51735,268121.1847952961,275570.18154248473
29197,2025,6,3,"29199,19051,19007",96606.79093648768,78547.93929293533
30047,2020,5,1,30089,194892.02469965376,138670.23190309948
49003,2020,7,1,49005,227432.9877337203,224782.59737389663
05115,2021,3,1,05101,113079.56334087125,95933.8417893646
56037,2022,5,4,"56007,56041,08081,56023",160629.27943330095,161438.53327146365
21211,2020,4,1,21005,152282.905545874,94712.89278689522
01005,2021,4,1,13259,81486.20973156458,38583.68596994295
37089,2021,3,1,37087,217603.3417597447,163792.35793735032
13089,2022,6,1,13247,236476.80017806307,222222.01986959155
12055,2022,5,2,"12043,12027",127477.78350307418,145708.077543743
27095,2025,4,1,27065,200349.46219406792,158697.05969218237
35007,2024,8,2,"35055,08023",109777.8073422941,211695.60803592735
27021,2023,9,3,"27159,27061,27153",152385.75429039335,121467.17636453111
48277,2023,9,1,40013,101617.87072912972,134722.57349564406
34031,2022,5,1,36087,354906.82104228967,415056.4484624013
56037,2025,6,2,"49009,49043",190225.99780511603,429332.25330597855
26165,2024,8,2,"26019,26079",132047.4291088453,187015.76414466763
40071,2023,8,2,"40103,40053",52434.316800871115,60965.14920211749
01067,2024,5,1,13061,96803.78506889644,65716.87440459683
38055,2021,8,1,38083,94155.68377920736,105340.21293474376
13243,2022,4,2,"13307,13259",46696.401314597555,63290.546096126534
51131,2022,7,1,51735,116779.3811698948,286850.98016443703
56025,2022,5,3,"56007,56043,56009",173421.03976628932,133235.5064735551
26115,2023,4,3,"26161,39095,26163",134226.95382877972,124789.85903274553
31087,2024,6,1,31085,78612.46632064071,120024.92429036404
51191,2023,1,1,51520,125904.3376018721,90584.28518498193
42041,2022,5,1,42043,195979.0772309676,135599.00396782145
47093,2025,5,1,47173,250338.25154617964,170407.5712486989
17109,2022,8,1,17071,44512.95319151133,67229.48388601239
48471,2021,5,1,48455,139662.98833713846,92420.41601857213
13175,2020,6,1,13283,78366.27025641197,52606.16910547074
35061,2024,7,1,35006,213667.61303703324,86978.40765950823
20143,2025,6,1,20123,74666.75646115122,75486.40951673273
29161,2021,5,1,29073,98534.53818089228,88070.98449318796
31119,2023,6,2,"31139,31003",144560.08192720605,93981.41003982142
45069,2022,5,1,45033,75709.86092353267,62865.63015447048
05147,2024,5,2,"05123,05037",,58892.1277835605
45015,2021,12,2,"45089,45043",229007.48887061016,102671.78673765325
47145,2021,6,1,47105,130826.16109912866,178376.20381938128
39107,2020,7,1,18075,100335.94458013476,53029.06974680984
25023,2024,1,1,25025,440469.0923699449,508211.9652163575
12057,2024,5,1,12049,287215.6214096416,137859.52335658003
40069,2022,4,1,40095,58889.34010866752,100550.75265744992
39137,2025,4,2,"39063,39173",149753.39227506297,144699.10375727946
27047,2023,8,3,"19189,27161,19195",100000.52107742731,107397.16811139735
48337,2024,3,1,40067,128054.76155277793,52798.89699587077
13033,2023,7,2,"13107,13163",88699.86654085852,56442.92070812626
56005,2022,6,1,56009,205668.38285754752,175182.98948030637
40089,2024,6,1,40023,112386.61161578028,73087.01987763478
29195,2022,6,1,29033,84371.08496316812,73414.98633027308
06001,2021,12,3,"06085,06075,06013",718076.1067399406,829829.3877216534
28157,2023,11,1,28005,50982.49277393321,78799.6766804869
31145,2024,8,1,31065,93784.26843035482,85849.08909438677
49033,2021,8,2,"16007,16041",249780.01572050565,227616.09195732532
32021,2021,6,1,32001,76435.2702565472,227639.32051236983
16071,2021,7,1,16041,159934.2869621245,268112.85846478277
08013,2023,5,1,08047,484970.8601834237,364487.86004646
48355,2021,10,1,48273,131536.46812471945,82571.83634038879
27129,2021,7,3,"27127,27067,27023",77017.73734437111,94393.99581519292
35035,2024,8,1,48109,147258.92628616717,85235.53272958749
22011,2021,10,1,22003,119069.611264678,49748.35118942728
55009,2023,9,2,"55015,55087",201195.82727378304,207157.64376209385
38103,2023,7,1,38083,,75152.08153910072
13241,2023,3,1,13281,213925.18443728308,218119.033430296
21041,2020,5,1,21223,57979.451448254775,86142.3126877555
30031,2023,5,1,56039,460609.886924153,977013.6471616497
26065,2022,9,1,26037,104756.51700242412,173366.61818168018
48339,2021,10,1,48185,214813.81952485043,171757.7545925375
22117,2024,7,1,28147,53974.816132890264,99818.0739614002
30097,2021,7,1,30059,190411.8672755177,146327.98874277246
13141,2022,6,3,"13301,13133,13125",74912.55071738166,130012.03132305515
20201,2020,8,1,31067,57683.4026884472,66877.9774728248
47111,2025,6,1,47159,160533.40366844123,180855.12000771656
06091,2020,7,2,"06057,32031",140439.45251196317,315849.2191049436
51650,2020,10,1,51735,132281.37698380134,241918.0265459315
19113,2021,12,1,19095,120174.15441138716,102142.3471624896
45003,2021,5,1,45011,126920.00757039424,85315.65801163868
22103,2022,6,2,"22117,22095",196169.29612566656,101395.14969728322
47019,2025,4,1,37011,151706.5807843932,210423.3120752806
55017,2022,9,1,55119,165717.9038269579,123367.1387161332
44007,2021,7,1,44001,258369.2123050607,357786.3274593819
13137,2020,10,1,13281,130541.7227948201,166060.14116427567
21145,2024,3,2,"21157,21139",84611.91570060166,99683.22333297101
26137,2023,6,5,"26079,26031,26119,26135,26029",134127.26458269163,129108.2352268926
01097,2025,5,2,"28041,28039",92393.96911771112,105116.78464675983
29051,2025,5,1,29151,182182.58366919655,152554.36604644996
51163,2024,3,2,"51530,51678",175867.61061688312,155120.77119037916
06065,2022,3,2,"04012,06025",421048.86182625423,171986.4055719725
37175,2020,10,1,37087,170514.41543032727,150316.76489277848
20013,2023,7,1,31147,63383.13201967089,55175.159169186
17125,2020,5,3,"17017,17129,17169",48782.52105719593,77124.00788437224
48123,2023,4,1,48175,111322.32982497626,130469.90228555744
29027,2022,3,2,"29151,29051",135077.08852964322,131822.34186477476
17113,2023,5,1,17147,129411.8015657061,104203.03993121463
19091,2024,6,1,19151,77600.51193539934,49739.287969585566
18153,2021,8,1,18055,68062.23953789803,77428.65658482282
47189,2025,4,1,47159,355900.5172510234,183507.41439121263
22033,2020,2,1,22037,113518.56553097276,124197.67962898228
37013,2025,6,1,37187,115395.12252459466,49930.52049266763
19133,2021,7,2,"19193,19093",71961.88469876866,84189.31630172713
48323,2025,6,1,48507,163174.75195705317,49884.47153810053
13139,2021,12,3,"13011,13013,13157",222939.55480244,217124.05270806872
31071,2025,5,1,31175,114276.26110959436,94419.47564587464
12061,2025,5,1,12093,244390.4857281451,188764.21395402504
26119,2021,6,4,"26031,26135,26137,26039",111308.1277428672,100174.39944502567
35049,2022,9,1,35028,357943.76304664026,353300.0922588043
26041,2023,4,1,55029,88167.3813755567,199179.41587372287
50023,2021,7,1,50015,195142.91787830705,236512.21652670403
27165,2023,8,2,"27013,27063",82099.53668474153,139597.39281529744
54059,2020,2,1,21159,28773.55999081201,34355.91311114914
20029,2024,8,2,"20089,20123",52817.19959311016,62600.77014043259
49047,2020,6,1,49007,159879.19220065107,93640.88166605627
16031,2024,5,2,"16071,16083",223785.68043329613,242602.91408240888
01071,2022,2,1,47051,110723.61299660688,169071.4751643996
12111,2025,5,1,12093,276572.0265789496,188764.21395402504
34013,2024,5,1,34031,417899.899330322,416589.8232397284
01025,2023,4,1,01023,79592.86452058537,85363.17081680348
29015,2023,9,1,29083,100721.8164408776,103118.94365277748
42073,2021,7,1,39099,65215.45179517064,58817.08277447079
49053,2020,7,2,"32017,49021",251400.71750318247,137532.0840064426
16039,2020,4,2,"16025,16083",155268.28404346158,151480.76211311627
42091,2022,9,2,"42077,42017",287638.43918899854,260068.55304494745
51001,2021,6,1,51131,143768.94684188836,102410.07649793343
53065,2020,6,1,53019,141357.90579387185,143629.91912609068
38045,2023,7,1,38003,,89358.82158177678
27005,2021,9,2,"27029,27159",152791.4754288539,98088.70391196512
29063,2023,6,1,29003,121166.40876802278,136219.20457513424
29115,2020,5,1,29117,39481.904660529115,62178.23890347744
01033,2023,12,1,28141,106874.48106355124,115670.07789156427
13069,2025,6,2,"13003,13271",94939.69310740962,53176.87553566703
48485,2021,1,1,40033,70585.33645125286,41509.175091700075
12023,2024,4,1,12041,157674.2822142897,166363.5641651538
21011,2022,10,1,21069,88509.20964275626,80588.41524400526
50027,2020,8,1,50017,152274.3177859288,134665.1651528325
06031,2023,4,2,"06079,06053",241974.10742623053,585221.9389470273
41059,2025,5,7,"53013,53071,41061,41023,41063,53005,41049",217367.3204176277,230923.50446220566
08009,2021,6,1,08011,,72110.93302525005
48377,2023,8,1,48243,127290.6538636975,154639.99097219168
16023,2022,7,1,16037,,188583.30110576705
19165,2022,4,1,19027,100132.92146017404,97779.54328593852
48291,2024,12,1,48407,148990.85504269856,129015.01523445996
41055,2024,8,1,41065,,282594.4037701809
13267,2023,8,2,"13107,13279",94017.2602290404,64974.298211797664
